id	surface form	morphological parsing	DULAT	POS	gloss	comments
139717	k	k(III)	k (III)	Subordinating or completive functor	when	
139717	k	k(I)	k (I)	prep.	like	
139717	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.4 VIII:29						
139718	bd	b	b	prep.	in	
139719	hwt	hw(t(I)/t	hwt (I)	n. f.	word	
139720	w	w	w	conj.	and	
139721	rgm	rgm[	/r-g-m/	vb G	to say	
139721	rgm	rgm/	rgm	n. m.	word	
# KTU 1.4 VIII:30						
139722	l	l(I)	l (I)	prep.	to	
139722	l	l(III)	l (III)	functor	certainly	
139723	bnx	?	?	?	?	DULAT: NOT FOUND
139724	ilm	il(I)/m	ỉl (I)	n. f.	god	
139725	mt	mt(II)/	mt (II)	n. m.	death	
139725	mt	mt[	/m-t/	vb G	to die	
139725	mt	mt(I)/	mt (I)	n. m.	dead person	
# KTU 1.4 VIII:31						
139726	ṯny	ṯny[	/ṯ-n-y/	vb G	to repeat	
139727	l	l(I)	l (I)	prep.	to	
139727	l	l(III)	l (III)	functor	certainly	
139728	ydd	ydd(I)/	ydd (I)	adj. m.	loved	
# KTU 1.4 VIII:32						
139729	il	il(I)/	ỉl (I)	n. m. du.	god	
139730	ġzr	ġzr/	ġzr	n. m.	lad	
139731	tḥm	tḥm/	tḥm	n. m.	message	
# KTU 1.4 VIII:33						
139732	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
139733	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 VIII:34						
139734	hwt	hw(t(I)/t	hwt (I)	n. f.	word	
139735	aliy	aliy/	ảlỉy	adj. m.	The Most Powerful	
139736	q	?	?	?	?	
# KTU 1.4 VIII:35						
139737	rdm	yrd[+m(I)	/y-r-d/	vb	to go down	
139737	rdm	yrd[+m(II)	/y-r-d/	vb	to go down	
139738	bhty	bt(II)/+y	bt (II)	n. m.	house	
139739	bnt	bn(t(II)/t	bnt (II)	n. f.	produce	
139739	bnt	bn(t(I)/t	bnt (I)	n. f.	masonry	
139739	bnt	bnt(III)/	bnt (III)	n. m.	tamarisk	
# KTU 1.4 VIII:36						
139740	dt	d	d	det. or rel. functor	the one(s) of	
139741	ksp	ksp/	ksp	n. m.	silver	
139742	rmmt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VIII:37						
139743	dt	d	d	det. or rel. functor	the one(s) of	
139744	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
139745	hkly	hkl/y	hkl	n. m.	palace	
# KTU 1.4 VIII:38						
139746	aḫy	aḫ(I)/+y	ảḫ (I)	n. f.	brother (by blood)	
# KTU 1.4 VIII:39						
139747	aḫy	aḫ(I)/+y	ảḫ (I)	n. f.	brother (by blood)	
# KTU 1.4 VIII:40						
139748	bhty	bt(II)/+y	bt (II)	n. m.	house	
# KTU 1.4 VIII:41						
139749	qrb	qrb[	/q-r-b/	vb G	to approach	
139749	qrb	qrb/	qrb	n. m.	inside	
# KTU 1.4 VIII:42						
139750		?	?	?	?	
139751	ṣḥt	ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
# KTU 1.4 VIII:43						
139752		?	?	?	?	
139753	mt	mt(II)/	mt (II)	n. m.	death	
139753	mt	mt[	/m-t/	vb G	to die	
139753	mt	mt(I)/	mt (I)	n. m.	dead person	
# KTU 1.4 VIII:44						
139754	bn	bn(I)/	bn (I)	n. m.	son	
139755	ilm	il(I)/m	ỉl (I)	n. f.	god	
# KTU 1.4 VIII:45						
139756	ymru	!y!mr(ʔ&u[	/m-r-ʔ/	vb G	to fatten	
139757	yd	yd(I)/	yd (I)	n. f.	hand	
# KTU 1.4 VIII:46						
139758	ġzr	ġzr/	ġzr	n. m.	lad	
# KTU 1.4 VIII:47						
139759	gpn	gpn(I)/	gpn (I)	n. m.	(vine-)stock	
139759	gpn	gpn(II)/	gpn (II)	n. m.	harness	
139760	w	w	w	conj.	and	
139761	ugr	ugr(II)/	ủgr (II)	DN	Ugar/one of the two messenger-boys of Baal	
139761	ugr	ugr(I)/	ủgr (I)	n. m.	field	
# KTU 1.4 VIII:48						
139762	t	/t, /t=				
139762	t	[t, [t=, [t==, [t===				
# KTU 1.4 VIII:49						
139763	spr	spr(II)/	spr (II)	n. m.	tablet / register	
139763	spr	spr[	/s-p-r/	vb G/D	to count	
139763	spr	spr(I)/	spr (I)	n. m.	scribe	
139764	ilmlk	ilmlk/	ỉlmlk	PN	ʾIlimalku/Ilimilku/Elimelek	
139765	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m.	minister	
139765	ṯˤy	ṯˤy[	/ṯ-ʕ-y/	vb G	to offer	
139766	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
139767	mlk	mlk[	/m-l-k/	vb G	to reign	
139767	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
139768	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
